,type,CRA Eligible_x,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid,Total Loans,Percent of population 25 years and over  with Bachelor's degree,% Hispanic or Latino,Percent below poverty level; Estimate; Population for whom poverty status is determined,% Single Family,% Owner Occupied,Percent Black or African African,Percent White,Percent Asian,Estimate; Total Number of Housing Units,Estimate; Median value (dollars),Median income (dollars); All households,CRA
1066,,,,,,,,,,,,,17.6,0.25409591897527556,6.2,0.8928571428571429,0.7919123841617524,0.029832935560859187,0.6247016706443914,0.17959427207637232,1288,456300,74092,0
1067,,,,,,,,,,,,,17.6,0.25409591897527556,6.2,0.8928571428571429,0.7919123841617524,0.029832935560859187,0.6247016706443914,0.17959427207637232,1288,456300,74092,0
1068,,,,,,,,,,,,,25,,,0.8254283585795877,0.7838751625487647,0.14675950723085163,0.5881092662024638,0.16675593643992145,4027,580000,106328,0
1069,,,,,,,,,,,,,25,,,0.8254283585795877,0.7838751625487647,0.14675950723085163,0.5881092662024638,0.16675593643992145,4027,580000,106328,0
1070,,,,,,,,,,,,,19.6,,,0.7182943603851444,0.5746773202212662,0.17057334653901177,0.46836139540002203,0.13238692637834268,3635,433300,61105,0
1071,,,,,,,,,,,,,19.6,,,0.7182943603851444,0.5746773202212662,0.17057334653901177,0.46836139540002203,0.13238692637834268,3635,433300,61105,0
1072,,,,,,,,,,,,,19.6,,,0.7182943603851444,0.5746773202212662,0.17057334653901177,0.46836139540002203,0.13238692637834268,3635,433300,61105,0
1073,,,,,,,,,,,,,21.7,,,0.9173626373626373,0.8156331670230459,0.16441768735727633,0.41464258528821535,0.2419209743270362,4550,466800,95625,0
1074,,,,,,,,,,,,,21.7,,,0.9173626373626373,0.8156331670230459,0.16441768735727633,0.41464258528821535,0.2419209743270362,4550,466800,95625,0
1075,,,,,,,,,,,,,21.7,,,0.9173626373626373,0.8156331670230459,0.16441768735727633,0.41464258528821535,0.2419209743270362,4550,466800,95625,0
1076,,,,,,,,,,,,,6.6,0.4829321663019694,10.3,0.840701754385965,0.6598360655737705,0.1482996676041933,0.5323446688826388,0.04832523651240092,1425,333100,50245,0
1077,,,,,,,,,,,,,7.9,0.46838055920435356,18.9,0.6992210904733374,0.566411238825032,0.19818297063173462,0.34840481724065075,0.17642087470948659,1669,326800,49786,0
1078,,,,,,,,,,,,,7.9,0.46838055920435356,18.9,0.6992210904733374,0.566411238825032,0.19818297063173462,0.34840481724065075,0.17642087470948659,1669,326800,49786,0
1079,,,,,,,,,,,,,7.9,0.46838055920435356,18.9,0.6992210904733374,0.566411238825032,0.19818297063173462,0.34840481724065075,0.17642087470948659,1669,326800,49786,0
1080,,,,,,,,,,,,,4.3,0.27391874180865006,21.4,0.5214067278287462,0.25254237288135595,0.18522372528616024,0.5411030176899063,0.016129032258064516,654,307800,35256,0
1081,,,,,,,,,,,,,4.3,0.27391874180865006,21.4,0.5214067278287462,0.25254237288135595,0.18522372528616024,0.5411030176899063,0.016129032258064516,654,307800,35256,0
1082,,,,,,,,,,,,,4.3,0.27391874180865006,21.4,0.5214067278287462,0.25254237288135595,0.18522372528616024,0.5411030176899063,0.016129032258064516,654,307800,35256,0
1083,,,,,,,,,,,,,9.4,0.29994158878504673,20.5,0.5165511932255581,0.45216606498194944,0.26246294799245484,0.3794125572621935,0.05039073026138507,1299,396800,49658,0
1084,,,,,,,,,,,,,9.4,0.4728026533996683,30.8,0.3834012219959267,0.364021164021164,0.24457662701189642,0.35444366689993,0.11634009797060882,1964,315900,41353,0
1085,,,,,,,,,,,,,6.4,0.5172967189728959,23.8,0.5683411214953271,0.43772893772893773,0.15257980325235895,0.36358161011845014,0.10319213009435856,1712,355500,42397,0
1086,,,,,,,,,,,,,5.1,0.6111485727129692,23,0.6193601312551271,0.36363636363636365,0.18079700454667022,0.4364803423375234,0.03182669162877775,1219,239400,41321,0
1087,,,,,,,,,,,,,7.2,0.399675249362097,9.9,0.5521343596920923,0.46070038910505834,0.23858156028368793,0.33163120567375887,0.10581560283687944,1429,246800,43975,0
1088,,,,,,,,,,,,,9.6,,,0.7285966460723742,0.6730038022813688,0.27062914954157447,0.3735377805880493,0.0535883654758141,2266,351600,55214,0
1089,,,,,,,,,,,,,9.6,,,0.7285966460723742,0.6730038022813688,0.27062914954157447,0.3735377805880493,0.0535883654758141,2266,351600,55214,0
1090,,,,,,,,,,,,,9.6,,,0.7285966460723742,0.6730038022813688,0.27062914954157447,0.3735377805880493,0.0535883654758141,2266,351600,55214,0
1091,,,,,,,,,,,,,17.1,0.1943509439484853,12.5,0.8040973111395646,0.7511436413540714,0.13125,0.47,0.234375,2343,406200,67821,0
1092,,,,,,,,,,,,,17.1,0.1943509439484853,12.5,0.8040973111395646,0.7511436413540714,0.13125,0.47,0.234375,2343,406200,67821,0
1093,,,,,,,,,,,,,10.1,0.3652473541717942,11.3,0.9611576542269612,0.7068376068376069,0.31154567372086794,0.31181355478167694,0.2293061880525047,1313,398600,70598,0
1094,,,,,,,,,,,,,10.1,0.3652473541717942,11.3,0.9611576542269612,0.7068376068376069,0.31154567372086794,0.31181355478167694,0.2293061880525047,1313,398600,70598,0
1095,,,,,,,,,,,,,10.1,0.3652473541717942,11.3,0.9611576542269612,0.7068376068376069,0.31154567372086794,0.31181355478167694,0.2293061880525047,1313,398600,70598,0
1096,,,,,,,,,,,,,17.4,0.204431548404115,1.9,0.9745454545454545,0.8683712121212122,0.1592760180995475,0.4114630467571644,0.22745098039215686,1100,387400,95357,0
1097,,,,,,,,,,,,,17.4,0.204431548404115,1.9,0.9745454545454545,0.8683712121212122,0.1592760180995475,0.4114630467571644,0.22745098039215686,1100,387400,95357,0
1098,,,,,,,,,,,,,9.8,0.29297354126511305,17.8,0.5562293274531422,0.6247582205029013,0.20524109014675052,0.5293501048218029,0.08658280922431866,1814,258700,53457,0
1099,,,,,,,,,,,,,9.8,0.29297354126511305,17.8,0.5562293274531422,0.6247582205029013,0.20524109014675052,0.5293501048218029,0.08658280922431866,1814,258700,53457,0
1100,,,,,,,,,,,,,9.8,0.29297354126511305,17.8,0.5562293274531422,0.6247582205029013,0.20524109014675052,0.5293501048218029,0.08658280922431866,1814,258700,53457,0
1101,,,,,,,,,,,,,19.1,,,0.7659574468085106,0.022265246853823813,0.10465116279069768,0.7159090909090909,0.05496828752642706,2021,-,52974,0
1102,,,,,,,,,,,,,19.1,,,0.7659574468085106,0.022265246853823813,0.10465116279069768,0.7159090909090909,0.05496828752642706,2021,-,52974,0
1103,,,,,,,,,,,,,15.1,,,0.7527280214123945,0.7112218370883883,0.06319632993165433,0.8121898698623724,0.02443591424023968,4857,415300,67341,0
1104,,,,,,,,,,,,,15.1,,,0.7527280214123945,0.7112218370883883,0.06319632993165433,0.8121898698623724,0.02443591424023968,4857,415300,67341,0
1105,,,,,,,,,,,,,14.8,0.2761784245491933,5.2,0.6668765743073047,0.6664415935178933,0.03661270236612702,0.7980074719800747,0.06002490660024907,1588,543400,70139,0
1106,,,,,,,,,,,,,14.8,0.2761784245491933,5.2,0.6668765743073047,0.6664415935178933,0.03661270236612702,0.7980074719800747,0.06002490660024907,1588,543400,70139,0
1107,,,,,,,,,,,,,14.8,0.2761784245491933,5.2,0.6668765743073047,0.6664415935178933,0.03661270236612702,0.7980074719800747,0.06002490660024907,1588,543400,70139,0
1108,,,,,,,,,,,,,9.3,0.1404978458592628,7.6,0.7116920842411039,0.5768321513002365,0.07455429497568881,0.6823338735818476,0.004051863857374392,1377,427700,70789,0
1109,,,,,,,,,,,,,12.5,0.3037135278514589,11.8,0.8168154062940347,0.6573392243495336,0.030679611650485435,0.7048543689320388,0.07456310679611651,2129,432600,59390,0
1110,,,,,,,,,,,,,12.5,0.3037135278514589,11.8,0.8168154062940347,0.6573392243495336,0.030679611650485435,0.7048543689320388,0.07456310679611651,2129,432600,59390,0
1111,,,,,,,,,,,,,10.6,0.30330578512396694,18.6,0.355433503334641,0.3979148566463944,0.1172566371681416,0.5439074200136147,0.041524846834581346,2549,312400,46597,0
1112,,,,,,,,,,,,,14.1,0.23893805309734514,10.1,0.6092136616362193,0.4634551495016611,0.01649620587264929,0.7482678983833718,0.10557571758495546,1259,332000,63733,0
1113,,,,,,,,,,,,,8,0.34876140808344197,13.9,0.5277892136681762,0.5409911996294581,0.1167896346949793,0.6273168976066222,0.03275148461400036,2429,367700,50727,0
1114,,,,,,,,,,,,,21.4,,,0.8026493039964078,0.7321902921999517,0.042283133468307116,0.7268338265067746,0.06977106369724342,4454,511800,90063,0
1115,,,,,,,,,,,,,21.4,,,0.8026493039964078,0.7321902921999517,0.042283133468307116,0.7268338265067746,0.06977106369724342,4454,511800,90063,0
1116,,,,,,,,,,,,,14,0.27897146882705176,2.5,0.8859649122807017,0.7336448598130841,0.017659137577002052,0.7129363449691992,0.016016427104722793,912,666700,65662,0
1117,,,,,,,,,,,,,14,0.27897146882705176,2.5,0.8859649122807017,0.7336448598130841,0.017659137577002052,0.7129363449691992,0.016016427104722793,912,666700,65662,0
1118,,,,,,,,,,,,,14,0.27897146882705176,2.5,0.8859649122807017,0.7336448598130841,0.017659137577002052,0.7129363449691992,0.016016427104722793,912,666700,65662,0
1119,,,,,,,,,,,,,15.8,,,0.8466239813736903,0.7037380290392339,0.03198860939724727,0.710109159943047,0.03521594684385382,3436,452000,77897,0
1120,,,,,,,,,,,,,15.8,,,0.8466239813736903,0.7037380290392339,0.03198860939724727,0.710109159943047,0.03521594684385382,3436,452000,77897,0
1121,,,,,,,,,,,,,12.4,0.49825061552416744,16.5,0.7951807228915663,0.5601719197707736,0.0610391543843978,0.6379336013101087,0.016822986452285246,2158,396800,54653,0
1122,,,,,,,,,,,,,12.4,0.49825061552416744,16.5,0.7951807228915663,0.5601719197707736,0.0610391543843978,0.6379336013101087,0.016822986452285246,2158,396800,54653,0
1123,,,,,,,,,,,,,15.3,0.16655086848635237,11.9,0.8917979610750695,0.7803127403229941,0.04367650587952964,0.7984161267098632,0.03803695704343653,4316,363100,50027,0
1124,,,,,,,,,,,,,15.3,0.16655086848635237,11.9,0.8917979610750695,0.7803127403229941,0.04367650587952964,0.7984161267098632,0.03803695704343653,4316,363100,50027,0
1125,,,,,,,,,,,,,23.7,0.12709163346613545,7.2,0.915296052631579,0.6934174932371506,0.0,0.9484785615491009,0.013485477178423237,1216,950300,74631,0
1126,,,,,,,,,,,,,23.7,0.12709163346613545,7.2,0.915296052631579,0.6934174932371506,0.0,0.9484785615491009,0.013485477178423237,1216,950300,74631,0
1127,,,,,,,,,,,,,23.7,0.12709163346613545,7.2,0.915296052631579,0.6934174932371506,0.0,0.9484785615491009,0.013485477178423237,1216,950300,74631,0
1128,,,,,,,,,,,,,24.8,0.09304366908053543,6.2,0.789838337182448,0.6734130634774609,0.0,0.8747178329571106,0.01309255079006772,2598,649100,68466,0
1129,,,,,,,,,,,,,24.8,0.09304366908053543,6.2,0.789838337182448,0.6734130634774609,0.0,0.8747178329571106,0.01309255079006772,2598,649100,68466,0
1130,,,,,,,,,,,,,16.4,,,0.781981981981982,0.6037735849056604,0.007049700387733521,0.8725179179884854,0.01139701562683586,3330,551600,51968,0
1131,,,,,,,,,,,,,16.4,,,0.781981981981982,0.6037735849056604,0.007049700387733521,0.8725179179884854,0.01139701562683586,3330,551600,51968,0
1132,,,,,,,,,,,,,16.4,,,0.781981981981982,0.6037735849056604,0.007049700387733521,0.8725179179884854,0.01139701562683586,3330,551600,51968,0
1133,,,,,,,,,,,,,16.4,,,0.781981981981982,0.6037735849056604,0.007049700387733521,0.8725179179884854,0.01139701562683586,3330,551600,51968,0
1134,,,,,,,,,,,,,34.6,0.08726415094339622,3.5,0.844275420336269,0.8539581437670609,0.0,0.9198401504466385,0.03620122237893747,2498,664800,61538,0
1135,,,,,,,,,,,,,34.6,0.08726415094339622,3.5,0.844275420336269,0.8539581437670609,0.0,0.9198401504466385,0.03620122237893747,2498,664800,61538,0
1136,,,,,,,,,,,,,34.6,0.08726415094339622,3.5,0.844275420336269,0.8539581437670609,0.0,0.9198401504466385,0.03620122237893747,2498,664800,61538,0
1137,,,,,,,,,,,,,34.6,0.08726415094339622,3.5,0.844275420336269,0.8539581437670609,0.0,0.9198401504466385,0.03620122237893747,2498,664800,61538,0
1138,,,,,,,,,,,,,17.8,0.3524697415767092,6.4,0.8061436280614362,0.6039234002802428,0.005943804034582133,0.7312680115273775,0.02845821325648415,2409,546000,54339,0
1139,,,,,,,,,,,,,17.8,0.3524697415767092,6.4,0.8061436280614362,0.6039234002802428,0.005943804034582133,0.7312680115273775,0.02845821325648415,2409,546000,54339,0
1140,,,,,,,,,,,,,20.6,0.05213641709133673,7.2,0.8430962343096234,0.6404145077720207,0.008606690483923351,0.8934719064631373,0.016239038648911984,2390,877300,77708,0
1141,,,,,,,,,,,,,20.6,0.05213641709133673,7.2,0.8430962343096234,0.6404145077720207,0.008606690483923351,0.8934719064631373,0.016239038648911984,2390,877300,77708,0
1142,,,,,,,,,,,,,20.6,0.05213641709133673,7.2,0.8430962343096234,0.6404145077720207,0.008606690483923351,0.8934719064631373,0.016239038648911984,2390,877300,77708,0
1143,,,,,,,,,,,,,17.8,0.2828920290849225,12.1,0.4937888198757764,0.6762278978388998,0.0025665704202759063,0.916586461341033,0.009464228424767405,2898,374400,54489,0
1144,,,,,,,,,,,,,17.8,0.2828920290849225,12.1,0.4937888198757764,0.6762278978388998,0.0025665704202759063,0.916586461341033,0.009464228424767405,2898,374400,54489,0
1145,,,,,,,,,,,,,17.8,0.2828920290849225,12.1,0.4937888198757764,0.6762278978388998,0.0025665704202759063,0.916586461341033,0.009464228424767405,2898,374400,54489,0
1146,,,,,,,,,,,,,17.8,0.2828920290849225,12.1,0.4937888198757764,0.6762278978388998,0.0025665704202759063,0.916586461341033,0.009464228424767405,2898,374400,54489,0
1147,,,,,,,,,,,,,20.1,0.1930477963997517,9.6,0.6660628019323671,0.6268472906403941,0.0007919746568109821,0.8732840549102429,0.04593453009503696,1656,474300,66291,0
1148,,,,,,,,,,,,,20.1,0.1930477963997517,9.6,0.6660628019323671,0.6268472906403941,0.0007919746568109821,0.8732840549102429,0.04593453009503696,1656,474300,66291,0
1149,,,,,,,,,,,,,8.4,0.3812071917808219,14.5,0.5608108108108109,0.47725856697819313,0.005764796310530361,0.6573789392774788,0.043812451960030745,1628,424600,65700,0
1150,,,,,,,,,,,,,8.4,0.3812071917808219,14.5,0.5608108108108109,0.47725856697819313,0.005764796310530361,0.6573789392774788,0.043812451960030745,1628,424600,65700,0
1151,,,,,,,,,,,,,10.6,0.427319922128488,17.4,0.3669799754801798,0.33418913136499784,0.10208643815201192,0.6780923994038748,0.03464977645305514,2447,428700,43926,0
1152,,,,,,,,,,,,,24.3,0.20334656834940443,10.1,0.48505186089078706,0.6022799240025333,0.008189776899181022,0.8469358938153064,0.052809940694719004,1639,328300,56250,0
1153,,,,,,,,,,,,,27.2,0.23175346909353037,4.7,0.8534523250352278,0.7890052356020942,0.02579132473622509,0.8278624462680735,0.0738569753810082,2129,517900,78629,0
1154,,,,,,,,,,,,,27.2,0.23175346909353037,4.7,0.8534523250352278,0.7890052356020942,0.02579132473622509,0.8278624462680735,0.0738569753810082,2129,517900,78629,0
1155,,,,,,,,,,,,,19.4,0.1271713489170062,15.2,0.5115026921194322,0.589006555723651,0.010823429541595925,0.8130305602716469,0.07958404074702886,2043,497200,54358,0
1156,,,,,,,,,,,,,24.7,0.1844586948321388,9.8,0.8426610348468849,0.7614471452798192,0.009926082365364308,0.7985216473072861,0.06166842661034847,1894,471100,79332,0
1157,,,,,,,,,,,,,24.7,0.1844586948321388,9.8,0.8426610348468849,0.7614471452798192,0.009926082365364308,0.7985216473072861,0.06166842661034847,1894,471100,79332,0
1158,,,,,,,,,,,,,21.1,0.20441582336706532,19.8,0.5905867182462927,0.47959866220735786,0.007714762301918266,0.7942035029190992,0.10696413678065055,1551,446900,55146,0
1159,,,,,,,,,,,,,21.1,0.20441582336706532,19.8,0.5905867182462927,0.47959866220735786,0.007714762301918266,0.7942035029190992,0.10696413678065055,1551,446900,55146,0
1160,,,,,,,,,,,,,21.1,0.20441582336706532,19.8,0.5905867182462927,0.47959866220735786,0.007714762301918266,0.7942035029190992,0.10696413678065055,1551,446900,55146,0
1161,,,,,,,,,,,,,17.7,0.385790679908327,12.1,0.7225050916496945,0.4296577946768061,0.07368421052631578,0.6529711375212224,0.056876061120543296,1964,436700,51884,0
1162,,,,,,,,,,,,,17.7,0.385790679908327,12.1,0.7225050916496945,0.4296577946768061,0.07368421052631578,0.6529711375212224,0.056876061120543296,1964,436700,51884,0
1163,,,,,,,,,,,,,12.5,0.5205855443732845,16.9,0.284933870040253,0.4177137603432424,0.03210148924434639,0.5952564809707667,0.03827909542195256,3478,106000,45239,0
1164,,,,,,,,,,,,,12.5,0.5205855443732845,16.9,0.284933870040253,0.4177137603432424,0.03210148924434639,0.5952564809707667,0.03827909542195256,3478,106000,45239,0
1165,,,,,,,,,,,,,12.5,0.5205855443732845,16.9,0.284933870040253,0.4177137603432424,0.03210148924434639,0.5952564809707667,0.03827909542195256,3478,106000,45239,0
1166,,,,,,,,,,,,,25.4,0.16073912179614544,12.1,0.9061205706396687,0.603182256509161,0.003758613489246189,0.8097723950720401,0.07162246815619128,2173,532100,58435,0
1167,,,,,,,,,,,,,20.3,0.29246411483253587,14.4,0.5324858757062146,0.34827044025157233,0.05946969696969697,0.8268939393939394,0.018560606060606062,1416,417300,50595,0
1168,,,,,,,,,,,,,14,0.2222838137472284,22.8,0.2970195272353546,0.13557358053302435,0.00199501246882793,0.8334164588528679,0.04039900249376559,973,460200,26890,0
1169,,,,,,,,,,,,,13.7,0.1547157622739018,12.9,0.5623215984776403,0.5489548954895489,0.02631578947368421,0.7303643724696356,0.044534412955465584,1051,437300,39798,0
1170,,,,,,,,,,,,,20.9,0.22189664358018113,15.8,0.6599326599326599,0.3160883280757098,0.016251050714485852,0.7268142336789016,0.02913981507425049,1782,495900,41815,0
1171,,,,,,,,,,,,,27.4,0.13088404133180254,17.4,0.6405919661733616,0.47305389221556887,0.0016722408026755853,0.9576365663322185,0.03205128205128205,1892,624300,55811,0
1172,,,,,,,,,,,,,31.9,0.0650461837627613,3.6,0.8910714285714286,0.7757527733755943,0.019589055679761526,0.8727776003406792,0.06387735547748323,3920,860000,119336,0
1173,,,,,,,,,,,,,31.9,0.0650461837627613,3.6,0.8910714285714286,0.7757527733755943,0.019589055679761526,0.8727776003406792,0.06387735547748323,3920,860000,119336,0
1174,,,,,,,,,,,,,31.9,0.0650461837627613,3.6,0.8910714285714286,0.7757527733755943,0.019589055679761526,0.8727776003406792,0.06387735547748323,3920,860000,119336,0
1175,,,,,,,,,,,,,17.4,0.2700986127360856,7.2,0.6524606798579401,0.6036324786324786,0.011200881380829968,0.8224384869629086,0.03286816011751744,1971,578800,66033,0
1176,,,,,,,,,,,,,17.4,0.2700986127360856,7.2,0.6524606798579401,0.6036324786324786,0.011200881380829968,0.8224384869629086,0.03286816011751744,1971,578800,66033,0
1177,,,,,,,,,,,,,17.4,0.2700986127360856,7.2,0.6524606798579401,0.6036324786324786,0.011200881380829968,0.8224384869629086,0.03286816011751744,1971,578800,66033,0
1178,,,,,,,,,,,,,17.4,0.2700986127360856,7.2,0.6524606798579401,0.6036324786324786,0.011200881380829968,0.8224384869629086,0.03286816011751744,1971,578800,66033,0
1179,,,,,,,,,,,,,15,0.31379244925061656,8,0.8789101917255298,0.6913113869400972,0.013186813186813187,0.7480519480519481,0.06833166833166833,1982,464500,63918,0
1180,,,,,,,,,,,,,15,0.31379244925061656,8,0.8789101917255298,0.6913113869400972,0.013186813186813187,0.7480519480519481,0.06833166833166833,1982,464500,63918,0
1181,,,,,,,,,,,,,16.3,0.4897930648769575,14.1,0.2657784011220196,0.2323427248166731,0.022734399498275323,0.7456883035434305,0.04593916588272186,2852,346500,42515,0
1182,,,,,,,,,,,,,20.1,,,0.8163756773028297,0.655663430420712,0.023794846504746642,0.780668228331895,0.02219208482307977,3322,532000,69500,0
1183,,,,,,,,,,,,,20.1,,,0.8163756773028297,0.655663430420712,0.023794846504746642,0.780668228331895,0.02219208482307977,3322,532000,69500,0
1184,,,,,,,,,,,,,8.1,0.5609710550887022,22.1,0.6032498307379824,0.39000693962526023,0.07944432385500326,0.6672454959843717,0.065769481224224,1477,447000,49034,0
1185,,,,,,,,,,,,,8.1,0.5609710550887022,22.1,0.6032498307379824,0.39000693962526023,0.07944432385500326,0.6672454959843717,0.065769481224224,1477,447000,49034,0
1186,,,,,,,,,,,,,15.5,0.21534246575342467,8,0.8186638388123012,0.6170588235294118,0.003617021276595745,0.8019148936170213,0.03531914893617021,1886,551700,69583,0
1187,,,,,,,,,,,,,15.5,0.21534246575342467,8,0.8186638388123012,0.6170588235294118,0.003617021276595745,0.8019148936170213,0.03531914893617021,1886,551700,69583,0
1188,,,,,,,,,,,,,12.3,0.44206426484907496,19.6,0.5333642261353104,0.35504100337674865,0.09866939611054247,0.6925281473899693,0.03950870010235415,2158,481500,40850,0
1189,,,,,,,,,,,,,12.3,0.44206426484907496,19.6,0.5333642261353104,0.35504100337674865,0.09866939611054247,0.6925281473899693,0.03950870010235415,2158,481500,40850,0
1190,,,,,,,,,,,,,13.3,0.5326887661141805,14.8,0.6701388888888888,0.6387978142076502,0.02172691515265031,0.6765311856152838,0.07136167821689456,2016,339500,44878,0
1191,,,,,,,,,,,,,13.3,0.5326887661141805,14.8,0.6701388888888888,0.6387978142076502,0.02172691515265031,0.6765311856152838,0.07136167821689456,2016,339500,44878,0
